y_i_hat
0.080056955309093
0.037399757426132
0.044349557573006
0.012027259341057
0.077284165894934
0.042809911891365
0.050737220329167
0.07143685189209
0.09677906118093
0.026472310680183
0.047392426388061
0.092245465434674
0.089977134317427
0.007102163345589
0.036045177838853
0.095685321795988
0.00573536660831
0.053996000341024
0.146445908886774
0.075179706557676
0.094127580052685
0.106552532479252
0.032628351523973
0.019282416336089
0.063424623873686
0.037101037289364
0.082295700198432
0.040117045240143
0.102282873472767
0.076831717922872
0.055588990067892
0.091489355062258
0.006737815675995
0.029417561089223
0.114387277514491
0.034017263187218
0.034219395612623
0.013880549625719
0.079169897632538
0.035698228055998
0.035470567272603
0.061800061894744
0.04138934955349
0.066438637898828
0.014079936940436
0.112156900130182
0.09677906118093
0.038348972196312
0.035907369821226
0.084432324919715
0.00953198872108
0.048771667277891
0.01248676242574
0.024359526731648
0.049486333144693
0.082864688004482
0.056723554055131
0.033446183764883
0.049486783175801
0.143697594242786
0.048241540459653
0.097044209293754
0.007142706666421
0.040067902168257
0.080944012985648
0.016441700878372
0.076591768798862
0.011295749809757
0.057032928504404
0.043009776227498
0.017637223387164
0.004342562895003
0.032236981583477
0.154360700957905
0.082469938152078
0.041650539339041
0.035461941939862
0.064773455236916
0.019802083992373
0.059582416738399
0.100067196919023
0.045680402451395
0.018471757540603
0.007397803333079
0.040646388697227
0.033970002215591
0.050940169210483
0.020040178535467
0.048787252759702
0.014615384227004
0.050853821385078
0.082556992684138
0.08986081834925
0.022085380835496
0.038976188438407
0.022085380835496
0.044790562434667
0.0555500740739
0.127808860268353
3.05E-04
0.083955882983647
0.048555991867483
0.042605037326797
0.110963279603356
0.0742792905619
0.058876194359409
0.040675487470214
0.092797200052498
0.059109140233531
0.04894252728596
0.092245465434674
0.114387277514491
0.028869234098388
0.081327309155616
0.037101037289364
0.034339515288884
0.08784802186691
0.075811632317598
0.031446546852668
0.044068969310616
0.065512711168481
0.03123988788236
0.089430190677791
0.052101597850568
0.056969473003081
0.004734775563726
0.094853647699091
0.02386800131651
0.035063672375978
0.045696684023942
0.003143372293872
0.086160442641024
0.037079138679878
0.014390827423483
0.012680283653409
0.078579100879547
0.058917282664998
0.041909666010908
0.09677906118093
0.006400727899173
0.025682158038075
0.072252195009968
0.164261387316721
0.036324266562282
0.095909898742884
0.063249788009624
0.049734876041755
0.037088140370089
0.087666960966159
0.065683046485079
0.032749600448925
0.02953702072906
0.039299265923738
5.03E-04
0.087876277374285
0.069754835709841
0.048520709752072
0.049486783175801
0.12563724086801
0.045503096588512
0.092245465434674
0.035505369547369
0.094082479831618
0.016615599256711
0.090147319781851
0.008903205849605
0.028923624504134
0.090642634725708
0.045988502676714
0.020210339476902
0.059933108206616
0.042682277163186
0.039582684271427
0.067683516567941
0.015421985770697
0.094551428449605
0.035695455231933
0.091476098924441
0.037232657795619
0.047976040754097
0.038095005493025
0.044444173075196
0.012750578393455
0.051674044310644
0.050252735996622
0.164261387316721
0.060811516397717
0.07731191615989
0.048771667277891
0.142912361487361
0.044765691720563
0.018988826100881
0.087901832090853
0.042977742213107
0.007647155477747
0.047321860012844
0.037295897399848
0.085925031595556
0.085599633289423
0.038432967442526
0.018269645048736
0.011546433381782
0.011373714505889
0.111235608749439
0.041212527119299
0.007325443241081
0.018025437911832
0.014079936940436
0.027861603374004
0.061171395566256
0.075907384730143
0.004916028521409
0.104868432423806
0.016113649042395
0.027936337361552
0.001390685835383
0.035142464985449
0.03931019225197
0.047282589253149
0.015519542125546
0.112820328507443
0.029896004044714
0.072939285734477
0.084573526989159
0.049214430215326
0.018988826100881
0.038206147529192
0.010670464898049
0.056723554055131
0.016670632010216
0.034653646986653
0.109686430493348
0.007647155477747
0.044553983205299
0.008070086991697
0.03750874099584
0.091237318271453
0.007424480032361
0.022710202886668
0.050522124273345
0.029846309998975
0.057032928504404
0.037539707018708
0.03047600439442
0.004358504588232
0.143697594242786
0.004572484149022
0.020329899058572
0.024527201427581
0.016113649042395
0.003826449999869
0.080074730072989
0.040801995450757
0.111235608749439
0.03047600439442
0.080605026298638
0.012588098201708
0.033630334828548
0.009921701762939
0.024103020420112
0.017741373376443
0.08129465334646
0.088362481735164
0.015989808248315
0.03931019225197
0.064269381655305
0.164711418514849
0.028335407600118
0.00718521014948
0.03222729808479
0.076245295995748
0.028602250898533
0.017856766666054
0.09677906118093
0.065630644243592
0.012245322414557
0.100067196919023
0.023646814975638
0.033046636171691
0.050134282473832
0.051861958875674
0.038095005493025
0.033866582028231
0.036327119573805
0.05946561265862
0.018988826100881
0.001734973399203
0.019416195730097
0.040801995450757
0.055228343654762
0.019045405300406
0.038654530390385
0.036795081901186
0.03756620679641
0.015421985770697
0.002011419562919
0.027411099854254
0.037773706431346
0.097044209293754
0.036827795779615
0.026795700276586
0.04513588627483
0.0462723449402
0.016541999633499
9.14E-04
0.038019642908334
0.085555415784812
0.095222934272148
0.092245465434674
0.007513241359282
0.006930963010101
0.009038497430701
0.081165777404786
0.098126291871646
0.045951595062929
0.075385115591987
0.029351090326218
0.092245465434674
0.06662132586724
0.016946014185781
0.052360541773483
0.005811339450976
0.0979349823462
0.023270948636957
0.036262846235759
0.006930963010101
0.034044130177079
0.087636178255776
0.022752637171212
0.016308671386167
0.097044209293754
0.032328278678547
0.013228170991625
0.09356836791997
0.019217334187742
0.082569107840288
0.023460811137993
0.005188695938372
0.028535765789092
0.014203353105387
0.008357925982769
0.057034703258203
0.080944012985648
0.022027608679299
0.062336942342999
0.004053794336143
0.012566707149006
0.001936820878007
0.015566087815115
0.099793789277169
0.002120523043471
0.032923940375932
0.042365166102185
0.010983192729012
0.033361960523779
0.081165777404786
0.031961262907222
0.011479349999606
0.07436687858463
0.093210837155296
0.023781953858665
0.040801995450757
0.006907570703601
0.02539524478702
0.031632554343361
0.010409840395221
0.007644712532185
0.010983192729012
0.044811274874689
0.03994981274265
0.036489481729649
0.06264975546473
0.062182470962353
0.067183128799967
0.087245913476556
0.076273178731398
0.073326005028497
0.017068607731129
0.064675471825029
0.024199360713613
0.035907369821226
0.016594211394085
0.024672813012677
0.030224531561688
0.114700667315901
0.081165777404786
0.059814517861852
0.077617546698566
0.089626092975134
0.04431619348847
0.050726712043406
0.075526942139705
0.09039497725378
0.021029677563804
0.005462253912676
0.039935773836104
0.115456947477264
0.091779815282933
0.085925031595556
0.075840331941115
0.039071939958248
0.092023691563509
0.031681072693522
0.063558835886271
0.100451780767747
0.150310420174753
0.164711418514849
0.026024600988051
0.073545775014752
0.067409637381179
0.090733244689843
0.066164649328972
0.036489481729649
0.073947252351813
0.084555227508952
0.105446219930274
0.033561177931595
0.075626028828533
0.125244624490297
0.109999820294757
0.143697594242786
0.047712436134569
0.017531259378491
0.019045405300406
0.008765448252496
0.004689967926603
0.04536572752667
0.005811339450976
0.06053562284619
0.038659078376901
0.019711651018492
0.013477124095008
0.01943180252056
0.028434053742277
0.040919010075644
0.039984977292292
0.004927912754623
0.003491980032652
0.066323710286008
0.044686812553799
0.006191682393938
0.102157081975056
0.11501405711731
0.056080611541661
0.06271420019343
0.023988020377049
0.016278689611778
0.101206168616292
0.019217334187742
0.028367356208622
0.037304889142602
0.033542040488933
0.094657876278334
0.08787429122834
0.091393368047883
0.01060029636839
0.083302652584345
0.012365563680006
0.053033174432586
0.062298006110568
0.070895906336858
0.016581283332764
0.041573501445619
0.037304889142602
0.032183253818115
0.037101037289364
0.051005430241447
0.001859730574046
0.074640286226485
0.005189141217042
0.037101037289364
0.036477528318025
0.046475906701491
0.074361683065622
0.084698855399432
0.02285277580115
0.132759203447761
0.045684260500489
0.049214430215326
0.050030139003426
0.097044209293754
0.034653646986653
0.009948769999658
0.026607438998672
0.030458890685301
0.011385430972401
0.037813014414266
0.048939967892091
0.079049392317611
